"Commit SHA","Java File","Old function signature","New function signature"
"eb852f1ad66b1f80defe5b9cacc7e8ca283ca0e8","spring-boot-project/spring-boot-test/src/main/java/org/springframework/boot/test/context/runner/ApplicationContextRunner.java","newInstance(Supplier<ConfigurableApplicationContext>, List<ApplicationContextInitializer<? super ConfigurableApplicationContext>>, TestPropertyValues, TestPropertyValues, ClassLoader, ApplicationContext, List<BeanRegistration<?>>, List<Configurations>)","newInstance(Supplier<ConfigurableApplicationContext>, boolean, List<ApplicationContextInitializer<? super ConfigurableApplicationContext>>, TestPropertyValues, TestPropertyValues, ClassLoader, ApplicationContext, List<BeanRegistration<?>>, List<Configurations>)"
"eb852f1ad66b1f80defe5b9cacc7e8ca283ca0e8","spring-boot-project/spring-boot-test/src/main/java/org/springframework/boot/test/context/runner/ReactiveWebApplicationContextRunner.java","newInstance(Supplier<ConfigurableReactiveWebApplicationContext>, List<ApplicationContextInitializer<? super ConfigurableReactiveWebApplicationContext>>, TestPropertyValues, TestPropertyValues, ClassLoader, ApplicationContext, List<BeanRegistration<?>>, List<Configurations>)","newInstance(Supplier<ConfigurableReactiveWebApplicationContext>, boolean, List<ApplicationContextInitializer<? super ConfigurableReactiveWebApplicationContext>>, TestPropertyValues, TestPropertyValues, ClassLoader, ApplicationContext, List<BeanRegistration<?>>, List<Configurations>)"
"eb852f1ad66b1f80defe5b9cacc7e8ca283ca0e8","spring-boot-project/spring-boot-test/src/main/java/org/springframework/boot/test/context/runner/WebApplicationContextRunner.java","newInstance(Supplier<ConfigurableWebApplicationContext>, List<ApplicationContextInitializer<? super ConfigurableWebApplicationContext>>, TestPropertyValues, TestPropertyValues, ClassLoader, ApplicationContext, List<BeanRegistration<?>>, List<Configurations>)","newInstance(Supplier<ConfigurableWebApplicationContext>, boolean, List<ApplicationContextInitializer<? super ConfigurableWebApplicationContext>>, TestPropertyValues, TestPropertyValues, ClassLoader, ApplicationContext, List<BeanRegistration<?>>, List<Configurations>)"
"65394582f609f06bbaa34827aa81bd7e9cf50b01","buildSrc/src/main/java/org/springframework/boot/build/constraints/ExtractVersionConstraints.java","compareTo(ConstrainedVersion)","compareTo(VersionProperty)"
"66d4319abd9f5bde94354974b24ab5c93b03aecf","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/SpringApplication.java","refresh(ApplicationContext)","refresh(ConfigurableApplicationContext)"
"b5b4a02c6128240d46a2808dee08cfc9b12ae64d","spring-boot-project/spring-boot-tools/spring-boot-loader-tools/src/main/java/org/springframework/boot/loader/tools/AbstractJarWriter.java","getNestedLibraryTime(File)","getNestedLibraryTime(Library)"
"b5b4a02c6128240d46a2808dee08cfc9b12ae64d","spring-boot-project/spring-boot-tools/spring-boot-loader-tools/src/main/java/org/springframework/boot/loader/tools/AbstractJarWriter.java","writeIndexFile(String, List<String>)","writeIndexFile(String, Collection<String>)"
"7031a3b17d14cee3ca8e09113f211bdf452ee798","spring-boot-project/spring-boot-actuator-autoconfigure/src/main/java/org/springframework/boot/actuate/autoconfigure/logging/LogFileWebEndpointAutoConfiguration.java","getLogFileConfig(Environment, String, String)","getLogFileConfig(Environment, String)"
"711391cf2f27dd2637a1bb4d7847a2323b6c4e16","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/http/HttpMessageConvertersAutoConfiguration.java","stringHttpMessageConverter(HttpProperties)","stringHttpMessageConverter(ServerProperties)"
"711391cf2f27dd2637a1bb4d7847a2323b6c4e16","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/http/codec/CodecsAutoConfiguration.java","defaultCodecCustomizer(HttpProperties, CodecProperties)","defaultCodecCustomizer(CodecProperties)"
"711391cf2f27dd2637a1bb4d7847a2323b6c4e16","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/web/servlet/DispatcherServletAutoConfiguration.java","dispatcherServlet(HttpProperties, WebMvcProperties)","dispatcherServlet(WebMvcProperties)"
"b780e5247c049902c5cda8b2c94dc74a69bb3984","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/data/elasticsearch/ElasticsearchDataConfiguration.java","elasticsearchTemplate(Client, ElasticsearchConverter)","elasticsearchTemplate(RestHighLevelClient, ElasticsearchConverter)"
"ca1710ee56d327e46a76f028f7bbc12dc974ee5e","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/cassandra/CassandraProperties.java","setConsistencyLevel(ConsistencyLevel)","setConsistencyLevel(DefaultConsistencyLevel)"
"ca1710ee56d327e46a76f028f7bbc12dc974ee5e","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/cassandra/CassandraProperties.java","setSerialConsistencyLevel(ConsistencyLevel)","setSerialConsistencyLevel(DefaultConsistencyLevel)"
"ca1710ee56d327e46a76f028f7bbc12dc974ee5e","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/data/cassandra/CassandraDataAutoConfiguration.java","cassandraTemplate(Session, CassandraConverter)","cassandraTemplate(SessionFactory, CassandraConverter)"
"ca1710ee56d327e46a76f028f7bbc12dc974ee5e","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/data/cassandra/CassandraReactiveDataAutoConfiguration.java","reactiveCassandraSession(Session)","reactiveCassandraSession(CqlSession)"
"d282eb619f62165a36fa91f419ec98b9034538d2","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/data/elasticsearch/ElasticsearchDataConfiguration.java","elasticsearchTemplate(Client, ElasticsearchConverter, ResultsMapper)","elasticsearchTemplate(Client, ElasticsearchConverter)"
"d282eb619f62165a36fa91f419ec98b9034538d2","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/data/elasticsearch/ElasticsearchDataConfiguration.java","reactiveElasticsearchTemplate(ReactiveElasticsearchClient, ElasticsearchConverter, ResultsMapper)","reactiveElasticsearchTemplate(ReactiveElasticsearchClient, ElasticsearchConverter)"
"0f567c879d9a710ac2e4068b57c88335daeaf460","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/web/reactive/function/client/WebClientAutoConfiguration.java","exchangeStrategiesCustomizer(List<CodecCustomizer>)","exchangeStrategiesCustomizer(ObjectProvider<CodecCustomizer>)"
"bb5e09882a6400a7ad5ca0f8d9b0c38c4d2b838c","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/amqp/RabbitAutoConfiguration.java","rabbitTemplate(RabbitProperties, ObjectProvider<MessageConverter>, ObjectProvider<RabbitRetryTemplateCustomizer>, ConnectionFactory)","rabbitTemplate(RabbitTemplateConfigurer, ConnectionFactory)"
"695de2c6f50fea45f9f97d414ca59615e0c4811c","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBinder.java","getHandler(ConfigurationPropertiesBoundPropertiesHolder)","getHandler()"
"e8eace2d5beff9e1131b9c5e022b8eb81d195f2c","spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/liquibase/LiquibaseEndpoint.java","createReport(SpringLiquibase, ChangeLogHistoryService, DatabaseFactory)","createReport(SpringLiquibase, DatabaseFactory)"
"d2f256abe8c5b42af8be81ae20a86bb64706fa79","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/amqp/RabbitProperties.java","setRequestedChannelMax(Integer)","setRequestedChannelMax(int)"
"5d8fe860d744f1327499a1daf0f71ce6866798da","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/amqp/RabbitProperties.java","trimPrefix(String, boolean)","trimPrefix(String)"
"d1ead884c42d187ca23f51a3af4c3ea92f0d6b19","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/ServletComponentHandler.java","doHandle(Map<String,Object>, ScannedGenericBeanDefinition, BeanDefinitionRegistry)","doHandle(Map<String,Object>, AnnotatedBeanDefinition, BeanDefinitionRegistry)"
"d1ead884c42d187ca23f51a3af4c3ea92f0d6b19","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/ServletComponentHandler.java","handle(ScannedGenericBeanDefinition, BeanDefinitionRegistry)","handle(AnnotatedBeanDefinition, BeanDefinitionRegistry)"
"d1ead884c42d187ca23f51a3af4c3ea92f0d6b19","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/WebServletHandler.java","doHandle(Map<String,Object>, ScannedGenericBeanDefinition, BeanDefinitionRegistry)","doHandle(Map<String,Object>, AnnotatedBeanDefinition, BeanDefinitionRegistry)"
"d1ead884c42d187ca23f51a3af4c3ea92f0d6b19","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/WebServletHandler.java","determineMultipartConfig(ScannedGenericBeanDefinition)","determineMultipartConfig(AnnotatedBeanDefinition)"
"f9785d2bda86a61d70481883681dbb96cf194d93","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/bind/ValueObjectBinder.java","get(Constructor<T>)","get(Constructor<?>)"
"45d85778b8c02820c5ec496525d539147afdc9aa","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/web/embedded/JettyWebServerFactoryCustomizer.java","setHandlerMaxHttpFormPostSize(int, Handler)","setHandlerMaxHttpFormPostSize(Handler)"
"ae5ae72889926d1eabe1ca492e0d77479d9c659e","spring-boot-project/spring-boot-actuator-autoconfigure/src/main/java/org/springframework/boot/actuate/autoconfigure/health/HealthEndpointConfiguration.java","healthContributorRegistry(Map<String,HealthContributor>, HealthEndpointGroups)","healthContributorRegistry(ApplicationContext, HealthEndpointGroups)"
"65ef03a5bf62b2f3df5d7958151ddb9903821735","spring-boot-project/spring-boot/src/test/java/org/springframework/boot/diagnostics/analyzer/BeanDefinitionOverrideFailureAnalyzerTests.java","performAnalysis(Class<?>)","performAnalysis(ApplicationContextInitializer<AnnotationConfigApplicationContext>)"
"65ef03a5bf62b2f3df5d7958151ddb9903821735","spring-boot-project/spring-boot/src/test/java/org/springframework/boot/diagnostics/analyzer/BeanDefinitionOverrideFailureAnalyzerTests.java","createFailure(Class<?>)","createFailure(ApplicationContextInitializer<AnnotationConfigApplicationContext>)"
"744dcd9426f2afa669ec5ea2218ad6e7432a4ac4","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java","findFactoryMethod(ConfigurableApplicationContext, String)","findFactoryMethod(ConfigurableListableBeanFactory, String)"
"b240c810a810c873e84d058614b5d0174591cff9","spring-boot-project/spring-boot/src/test/java/org/springframework/boot/context/properties/ConfigurationPropertiesBeanTests.java","get(Class<?>, String, ThrowingConsumer<ConfigurationPropertiesBean>)","get(Class<?>, String, boolean, ThrowingConsumer<ConfigurationPropertiesBean>)"
"45f6668d03643ef2ad52b3a3fe36e0aebd913211","spring-boot-project/spring-boot-tools/spring-boot-configuration-processor/src/main/java/org/springframework/boot/configurationprocessor/PropertyDescriptorResolver.java","resolve(TypeElement, ExecutableElement)","resolve(ConfigurationPropertiesTypeElement, ExecutableElement, TypeElementMembers)"
"71f8347c819582af61653d88dc53a1ec4a655d3f","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/rsocket/RSocketServerAutoConfiguration.java","rSocketWebsocketRouteProvider(RSocketProperties, RSocketMessageHandler, ObjectProvider<ServerRSocketFactoryCustomizer>)","rSocketWebsocketRouteProvider(RSocketProperties, RSocketMessageHandler, ObjectProvider<ServerRSocketFactoryProcessor>)"
"71f8347c819582af61653d88dc53a1ec4a655d3f","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/rsocket/RSocketServerAutoConfiguration.java","rSocketServerFactory(RSocketProperties, ReactorResourceFactory, ObjectProvider<ServerRSocketFactoryCustomizer>)","rSocketServerFactory(RSocketProperties, ReactorResourceFactory, ObjectProvider<ServerRSocketFactoryProcessor>)"
"e41c5a43273cab9dc2ce0c1c1e86ca7c633634c8","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBean.java","getAnnotation(ApplicationContext, Object, String, Method, Class<A>)","getAnnotation()"
"e41c5a43273cab9dc2ce0c1c1e86ca7c633634c8","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBindException.java","getMessage(Class<?>, ConfigurationProperties)","getMessage(ConfigurationPropertiesBean)"
"e41c5a43273cab9dc2ce0c1c1e86ca7c633634c8","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBinder.java","bind(Bindable<T>)","bind(ConfigurationPropertiesBean)"
"e41c5a43273cab9dc2ce0c1c1e86ca7c633634c8","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBinder.java","bindOrCreate(Bindable<T>)","bindOrCreate(ConfigurationPropertiesBean)"
"ecf393461e7c3f57f54c76234fc1f65c99350b71","spring-boot-project/spring-boot-actuator-autoconfigure/src/main/java/org/springframework/boot/actuate/autoconfigure/web/jersey/JerseyManagementContextConfiguration.java","resourceConfig(ObjectProvider<ResourceConfigCustomizer>)","resourceConfig()"
"1528b6c2f8b0524360e0850f7c8e354d7635d0c2","spring-boot-project/spring-boot-devtools/src/main/java/org/springframework/boot/devtools/env/DevToolsHomePropertiesPostProcessor.java","addPropertySource(String, Function<File,String>, List<PropertySource>)","addPropertySource(List<PropertySource<?>>, FileSystemResource, Function<File,String>)"
"615c6d4e8668a64a7ebe7781e8d601faa935051f","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/rsocket/RSocketProperties.java","setTransport(RSocketServer.TRANSPORT)","setTransport(RSocketServer.Transport)"
"615c6d4e8668a64a7ebe7781e8d601faa935051f","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/rsocket/netty/NettyRSocketServerFactory.java","setTransport(RSocketServer.TRANSPORT)","setTransport(RSocketServer.Transport)"
"615c6d4e8668a64a7ebe7781e8d601faa935051f","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/rsocket/server/ConfigurableRSocketServerFactory.java","setTransport(RSocketServer.TRANSPORT)","setTransport(RSocketServer.Transport)"
"a94ab673a3230e89403c1046837359c300f8717c","spring-boot-project/spring-boot-actuator-autoconfigure/src/main/java/org/springframework/boot/actuate/autoconfigure/health/HealthProperties.java","setShowDetails(ShowDetails)","setShowDetails(Show)"
"a94ab673a3230e89403c1046837359c300f8717c","spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/health/HealthEndpointSupport.java","getContribution(ApiVersion, HealthEndpointGroup, Object, boolean, Set<String>)","getContribution(ApiVersion, HealthEndpointGroup, Object, boolean, boolean, Set<String>)"
"a94ab673a3230e89403c1046837359c300f8717c","spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/health/HealthEndpointSupport.java","getAggregateHealth(ApiVersion, HealthEndpointGroup, NamedContributors<C>, boolean, Set<String>)","getAggregateHealth(ApiVersion, HealthEndpointGroup, NamedContributors<C>, boolean, boolean, Set<String>)"
"69c561a69a54a32ba31f4bc66e7954ee21e6445f","spring-boot-project/spring-boot-actuator-autoconfigure/src/main/java/org/springframework/boot/actuate/autoconfigure/cloudfoundry/servlet/CloudFoundryHealthEndpointWebExtension.java","health(String)","health(ApiVersion, String)"
"69c561a69a54a32ba31f4bc66e7954ee21e6445f","spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/health/HealthEndpoint.java","aggregateContributions(Map<String,HealthComponent>, StatusAggregator, boolean, Set<String>)","aggregateContributions(ApiVersion, Map<String,HealthComponent>, StatusAggregator, boolean, Set<String>)"
"69c561a69a54a32ba31f4bc66e7954ee21e6445f","spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/health/HealthEndpointSupport.java","getContribution(HealthEndpointGroup, Object, boolean, Set<String>)","getContribution(ApiVersion, HealthEndpointGroup, Object, boolean, Set<String>)"
"69c561a69a54a32ba31f4bc66e7954ee21e6445f","spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/health/HealthEndpointSupport.java","getAggregateHealth(HealthEndpointGroup, NamedContributors<C>, boolean, Set<String>)","getAggregateHealth(ApiVersion, HealthEndpointGroup, NamedContributors<C>, boolean, Set<String>)"
"69c561a69a54a32ba31f4bc66e7954ee21e6445f","spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/health/HealthEndpointSupport.java","getCompositeHealth(Map<String,HealthComponent>, StatusAggregator, boolean, Set<String>)","getCompositeHealth(ApiVersion, Map<String,HealthComponent>, StatusAggregator, boolean, Set<String>)"
"69c561a69a54a32ba31f4bc66e7954ee21e6445f","spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/health/HealthEndpointSupport.java","aggregateContributions(Map<String,T>, StatusAggregator, boolean, Set<String>)","aggregateContributions(ApiVersion, Map<String,T>, StatusAggregator, boolean, Set<String>)"
"69c561a69a54a32ba31f4bc66e7954ee21e6445f","spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/health/HealthEndpointWebExtension.java","health(SecurityContext, boolean, String)","health(ApiVersion, SecurityContext, boolean, String)"
"69c561a69a54a32ba31f4bc66e7954ee21e6445f","spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/health/HealthEndpointWebExtension.java","aggregateContributions(Map<String,HealthComponent>, StatusAggregator, boolean, Set<String>)","aggregateContributions(ApiVersion, Map<String,HealthComponent>, StatusAggregator, boolean, Set<String>)"
"69c561a69a54a32ba31f4bc66e7954ee21e6445f","spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/health/ReactiveHealthEndpointWebExtension.java","health(SecurityContext, boolean, String)","health(ApiVersion, SecurityContext, boolean, String)"
"69c561a69a54a32ba31f4bc66e7954ee21e6445f","spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/health/ReactiveHealthEndpointWebExtension.java","aggregateContributions(Map<String,Mono<? extends HealthComponent>>, StatusAggregator, boolean, Set<String>)","aggregateContributions(ApiVersion, Map<String,Mono<? extends HealthComponent>>, StatusAggregator, boolean, Set<String>)"
"deb9d67cef7fe55bd08ab292659b611419031403","spring-boot-project/spring-boot-actuator/src/test/java/org/springframework/boot/actuate/endpoint/invoke/reflect/ReflectiveOperationInvokerTests.java","reverseNullable(String)","reverseNullable(ApiVersion, SecurityContext, String)"
"deb9d67cef7fe55bd08ab292659b611419031403","spring-boot-project/spring-boot-actuator/src/test/java/org/springframework/boot/actuate/endpoint/invoke/reflect/ReflectiveOperationInvokerTests.java","reverse(String)","reverse(ApiVersion, SecurityContext, String)"
"050460f635bbb3ed9fd091ce399971ffb69271ff","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/orm/jpa/DataSourceInitializedPublisher.java","publishEventIfRequired(EntityManagerFactory)","publishEventIfRequired(LocalContainerEntityManagerFactoryBean, EntityManagerFactory)"
"050460f635bbb3ed9fd091ce399971ffb69271ff","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/orm/jpa/DataSourceInitializedPublisher.java","findDataSource(EntityManagerFactory)","findDataSource(LocalContainerEntityManagerFactoryBean, EntityManagerFactory)"
"323a78c4b93da696e80008a215697d3edd06df5a","spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/endpoint/EndpointId.java","of(String)","of(Environment, String)"
"d7a472b8a6c90ce72447cb0439211f45ddb76889","spring-boot-project/spring-boot-actuator-autoconfigure/src/main/java/org/springframework/boot/actuate/autoconfigure/health/LegacyHealthEndpointCompatibilityConfiguration.java","healthIndicatorProperties(HealthEndpointProperties)","healthIndicatorProperties()"
"9df356ec4cea889f6cb9a436a11e08eba78820ef","spring-boot-project/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/jms/artemis/ArtemisAutoConfigurationTests.java","checkDestination(String, boolean, boolean)","checkDestination(String, RoutingType, boolean)"
"303974fde976f833e73b3fd1b552d51a09a4f085","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/ImageBanner.java","printBanner(BufferedImage, int, boolean, BitDepth, PrintStream)","printBanner(BufferedImage, int, boolean, BitDepth, PixelMode, PrintStream)"
"4ef1e182163688ec866245a960ab9254d2004f4f","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/ImageBanner.java","printBanner(BufferedImage, int, boolean, PrintStream)","printBanner(BufferedImage, int, boolean, BitDepth, PrintStream)"
"4ef1e182163688ec866245a960ab9254d2004f4f","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/ansi/AnsiColors.java","getClosest(LabColor)","getClosest(Color)"
"1ceb96f9f2644a1ad4ef0920ef3b6affcd73d3ed","spring-boot-project/spring-boot/src/test/java/org/springframework/boot/security/servlet/ApplicationContextRequestMatcherTests.java","matches(HttpServletRequest, Supplier<C>)","matches(HttpServletRequest, Supplier<Object>)"
"1ceb96f9f2644a1ad4ef0920ef3b6affcd73d3ed","spring-boot-project/spring-boot/src/test/java/org/springframework/boot/security/servlet/ApplicationContextRequestMatcherTests.java","initialized(Supplier<ApplicationContext>)","initialized(Supplier<Object>)"
"221ff0ff6de8bd9557f3fb6d7b336a188b2dd224","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesBinder.java","getConfigurationPropertiesValidator(ApplicationContext, String)","getConfigurationPropertiesValidator(ApplicationContext)"
"221ff0ff6de8bd9557f3fb6d7b336a188b2dd224","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesScanRegistrar.java","scan(ConfigurableListableBeanFactory, BeanDefinitionRegistry, ClassPathScanningCandidateComponentProvider, String)","scan(BeanDefinitionRegistry, Set<String>)"
"221ff0ff6de8bd9557f3fb6d7b336a188b2dd224","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/context/properties/ConfigurationPropertiesScanRegistrar.java","register(BeanDefinitionRegistry, ConfigurableListableBeanFactory, Set<String>)","register(ConfigurationPropertiesBeanRegistrar, Class<?>)"
"9377b9a9e415f4e667043be1c731a7b3ed7e18a8","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/quartz/QuartzProperties.java","setCommentPrefix(String)","setCommentPrefix(List<String>)"
"9434cb0e22ad2a5be335d6fad77414bd730cb74a","spring-boot-project/spring-boot-devtools/src/main/java/org/springframework/boot/devtools/restart/ClassLoaderFilesResourcePatternResolver.java","getResourcePatternResolver(WebApplicationContext, ResourceLoader)","getResourcePatternResolver(AbstractApplicationContext, ResourceLoader)"
"1b237de5f5c8d897fbcaa0ae0fca7c995082d6cf","spring-boot-tests/spring-boot-integration-tests/spring-boot-devtools-tests/src/test/java/org/springframework/boot/devtools/tests/RemoteApplicationLauncher.java","awaitServerPort(File, File)","awaitServerPort(LaunchedJvm, File)"
"96019362f767c593588cd15b221c11fc3b594686","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/web/ServerProperties.java","setIdleTimeout(Integer)","setIdleTimeout(Duration)"
"ee89e0effd0170b09e4eb1d07360c3c85828b513","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/jetty/SslServerCustomizer.java","configureSslClientAuth(SslContextFactory, Ssl)","configureSslClientAuth(SslContextFactory.Server, Ssl)"
"ee89e0effd0170b09e4eb1d07360c3c85828b513","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/jetty/SslServerCustomizer.java","configureSsl(SslContextFactory, Ssl, SslStoreProvider)","configureSsl(SslContextFactory.Server, Ssl, SslStoreProvider)"
"5938ca78b6e6bd86364b6fdae7a84fcf7f65e761","spring-boot-project/spring-boot/src/main/java/org/springframework/boot/security/servlet/ApplicationContextRequestMatcher.java","getContext(HttpServletRequest)","getContext(WebApplicationContext)"
"e2edb6a539b16afbed1e5667134d2f44d370a61a","spring-boot-project/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/flyway/FlywayAutoConfigurationTests.java","migrate(Flyway)","migrate(org.flywaydb.core.api.migration.Context)"
"278b20d9c995c5bf6ed3cba6b077408fa0cdaa23","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/flyway/FlywayAutoConfiguration.java","flyway(FlywayProperties, DataSourceProperties, ResourceLoader, ObjectProvider<DataSource>, ObjectProvider<DataSource>, ObjectProvider<FlywayConfigurationCustomizer>, ObjectProvider<Callback>, ObjectProvider<FlywayCallback>)","flyway(FlywayProperties, DataSourceProperties, ResourceLoader, ObjectProvider<DataSource>, ObjectProvider<DataSource>, ObjectProvider<FlywayConfigurationCustomizer>, ObjectProvider<Callback>)"
"278b20d9c995c5bf6ed3cba6b077408fa0cdaa23","spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/flyway/FlywayAutoConfiguration.java","configureFlywayCallbacks(Flyway, List<Callback>, List<FlywayCallback>)","configureFlywayCallbacks(FluentConfiguration, List<Callback>)"
"e03f822c6d883823f46f4c7d375160923ab48a08","spring-boot-project/spring-boot-actuator-autoconfigure/src/main/java/org/springframework/boot/actuate/autoconfigure/health/HealthEndpointConfiguration.java","healthEndpoint(HealthContributorRegistry, HealthEndpointSettings)","healthEndpoint(HealthContributorRegistry, HealthEndpointGroups)"
"e03f822c6d883823f46f4c7d375160923ab48a08","spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/health/HealthEndpointSupport.java","getContribution(Object, boolean)","getContribution(HealthEndpointGroup, Object, boolean, Set<String>)"
"e03f822c6d883823f46f4c7d375160923ab48a08","spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/health/HealthEndpointSupport.java","getAggregateHealth(NamedContributors<C>, boolean)","getAggregateHealth(HealthEndpointGroup, NamedContributors<C>, boolean, Set<String>)"
"e03f822c6d883823f46f4c7d375160923ab48a08","spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/health/HealthEndpointSupport.java","getHealth(C, boolean)","getHealth()"
"e03f822c6d883823f46f4c7d375160923ab48a08","spring-boot-project/spring-boot-actuator/src/test/java/org/springframework/boot/actuate/health/HealthEndpointSupportTests.java","create(R, HealthEndpointSettings)","create(R, HealthEndpointGroups)"
"e03f822c6d883823f46f4c7d375160923ab48a08","spring-boot-project/spring-boot-actuator/src/test/java/org/springframework/boot/actuate/health/HealthEndpointSupportTests.java","getHealth(T)","getHealth(HealthResult<T>)"
"e03f822c6d883823f46f4c7d375160923ab48a08","spring-boot-project/spring-boot-actuator/src/test/java/org/springframework/boot/actuate/health/HealthEndpointTests.java","create(HealthContributorRegistry, HealthEndpointSettings)","create(HealthContributorRegistry, HealthEndpointGroups)"
"e03f822c6d883823f46f4c7d375160923ab48a08","spring-boot-project/spring-boot-actuator/src/test/java/org/springframework/boot/actuate/health/HealthEndpointTests.java","getHealth(HealthComponent)","getHealth(HealthResult<HealthComponent>)"
"e03f822c6d883823f46f4c7d375160923ab48a08","spring-boot-project/spring-boot-actuator/src/test/java/org/springframework/boot/actuate/health/HealthEndpointWebExtensionTests.java","create(HealthContributorRegistry, HealthEndpointSettings)","create(HealthContributorRegistry, HealthEndpointGroups)"
"e03f822c6d883823f46f4c7d375160923ab48a08","spring-boot-project/spring-boot-actuator/src/test/java/org/springframework/boot/actuate/health/HealthEndpointWebExtensionTests.java","getHealth(HealthComponent)","getHealth(HealthResult<HealthComponent>)"
