"Commit SHA","Java File","Old function signature","New function signature"
"8c94d05414f5dacc7d88072ecff02ff3dded3bf4","retrofit/src/main/java/retrofit/Callback.java","onResponse(Response<T>, Retrofit)","onResponse(Response<T>)"
"8c94d05414f5dacc7d88072ecff02ff3dded3bf4","retrofit/src/test/java/retrofit/CallTest.java","onResponse(Response<String>, Retrofit)","onResponse(Response<String>)"
"8c94d05414f5dacc7d88072ecff02ff3dded3bf4","retrofit/src/test/java/retrofit/CallTest.java","onResponse(Response<String>, Retrofit)","onResponse(Response<String>)"
"8c94d05414f5dacc7d88072ecff02ff3dded3bf4","retrofit/src/test/java/retrofit/CallTest.java","onResponse(Response<String>, Retrofit)","onResponse(Response<String>)"
"8c94d05414f5dacc7d88072ecff02ff3dded3bf4","retrofit/src/test/java/retrofit/CallTest.java","onResponse(Response<String>, Retrofit)","onResponse(Response<String>)"
"8c94d05414f5dacc7d88072ecff02ff3dded3bf4","retrofit/src/test/java/retrofit/CallTest.java","onResponse(Response<String>, Retrofit)","onResponse(Response<String>)"
"8c94d05414f5dacc7d88072ecff02ff3dded3bf4","retrofit/src/test/java/retrofit/CallTest.java","onResponse(Response<String>, Retrofit)","onResponse(Response<String>)"
"8c94d05414f5dacc7d88072ecff02ff3dded3bf4","retrofit/src/test/java/retrofit/CallTest.java","onResponse(Response<String>, Retrofit)","onResponse(Response<String>)"
"cd44820cb18afe08951834a61a68eba75d329408","retrofit/src/main/java/retrofit/RequestFactoryParser.java","parse(Method, BaseUrl, List<Converter.Factory>)","parse(Method, Retrofit)"
"cd44820cb18afe08951834a61a68eba75d329408","retrofit/src/main/java/retrofit/RequestFactoryParser.java","parseParameters(List<Converter.Factory>)","parseParameters(Retrofit)"
"a8d1a318ab9a2f41614d3ffc693238ff46dafa73","retrofit/src/test/java/retrofit/RetrofitTest.java","parameter(RequestBody)","parameter(String)"
"6359791fdaeafa0523ea2bd7da29da4dbe6eb124","retrofit-adapters/rxjava/src/main/java/retrofit/RxJavaCallAdapterFactory.java","adapt(Call<T>)","adapt(Call<R>)"
"6359791fdaeafa0523ea2bd7da29da4dbe6eb124","retrofit-adapters/rxjava/src/main/java/retrofit/RxJavaCallAdapterFactory.java","call(Response<T>)","call(Response<R>)"
"6359791fdaeafa0523ea2bd7da29da4dbe6eb124","retrofit-adapters/rxjava/src/main/java/retrofit/RxJavaCallAdapterFactory.java","adapt(Call<T>)","adapt(Call<R>)"
"6359791fdaeafa0523ea2bd7da29da4dbe6eb124","retrofit-adapters/rxjava/src/main/java/retrofit/RxJavaCallAdapterFactory.java","call(Response<T>)","call(Response<R>)"
"6359791fdaeafa0523ea2bd7da29da4dbe6eb124","retrofit-adapters/rxjava/src/main/java/retrofit/RxJavaCallAdapterFactory.java","adapt(Call<T>)","adapt(Call<R>)"
"6359791fdaeafa0523ea2bd7da29da4dbe6eb124","retrofit-adapters/rxjava/src/main/java/retrofit/SingleHelper.java","adapt(Call<Object>)","adapt(Call<R>)"
"6359791fdaeafa0523ea2bd7da29da4dbe6eb124","retrofit-adapters/rxjava/src/main/java/retrofit/SingleHelper.java","makeSingle(CallAdapter<Object>)","makeSingle(CallAdapter<Observable<?>>)"
"6359791fdaeafa0523ea2bd7da29da4dbe6eb124","retrofit/src/main/java/retrofit/CallAdapter.java","adapt(Call<T>)","adapt(Call<R>)"
"21f327cc70d010af01d57ddb2ff209bef7f05033","retrofit-adapters/rxjava-mock/src/main/java/retrofit/mock/SingleHelper.java","applySingleBehavior(Behavior, Object)","applySingleBehavior(NetworkBehavior, Object)"
"4c584a5c8718944f3bd1e34bfb4d3014dae08fd7","retrofit/src/main/java/retrofit/MethodHandler.java","create(Method, OkHttpClient, BaseUrl, CallAdapter.Factory, Converter.Factory)","create(Method, OkHttpClient, BaseUrl, List<CallAdapter.Factory>, List<Converter.Factory>)"
"4c584a5c8718944f3bd1e34bfb4d3014dae08fd7","retrofit/src/main/java/retrofit/MethodHandler.java","createCallAdapter(Method, CallAdapter.Factory)","createCallAdapter(Method, List<CallAdapter.Factory>)"
"4c584a5c8718944f3bd1e34bfb4d3014dae08fd7","retrofit/src/main/java/retrofit/MethodHandler.java","createResponseConverter(Method, Type, Converter.Factory)","createResponseConverter(Method, Type, List<Converter.Factory>)"
"4c584a5c8718944f3bd1e34bfb4d3014dae08fd7","retrofit/src/main/java/retrofit/RequestFactoryParser.java","parse(Method, BaseUrl, Converter.Factory)","parse(Method, BaseUrl, List<Converter.Factory>)"
"4c584a5c8718944f3bd1e34bfb4d3014dae08fd7","retrofit/src/main/java/retrofit/RequestFactoryParser.java","parseParameters(Converter.Factory)","parseParameters(List<Converter.Factory>)"
"904bf94b7c4cad1bea96fb9e8481ee307e208f65","retrofit/src/main/java/retrofit/RequestFactoryParser.java","parse(Method, Endpoint, Converter.Factory)","parse(Method, BaseUrl, Converter.Factory)"
"904bf94b7c4cad1bea96fb9e8481ee307e208f65","retrofit/src/main/java/retrofit/RequestFactoryParser.java","toRequestFactory(Endpoint)","toRequestFactory(BaseUrl)"
"f15eee44eda9750b9d1341ff0801385426775e1f","retrofit/src/main/java/retrofit/Retrofit.java","invoke(Object, Method, Object[])","invoke(Object, Method, Object)"
"b249f3b9beb9383136a0dc260544edd1b1917211","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(String, Object)","method(String, RequestBody, String)"
"fe6d0f9b2a68063a086fa9da80d04293fbe3becf","retrofit-converters/gson/src/main/java/retrofit/GsonConverter.java","fromBody(ResponseBody, Type)","fromBody(ResponseBody)"
"fe6d0f9b2a68063a086fa9da80d04293fbe3becf","retrofit-converters/gson/src/main/java/retrofit/GsonConverter.java","toBody(Object, Type)","toBody(T)"
"fe6d0f9b2a68063a086fa9da80d04293fbe3becf","retrofit-converters/jackson/src/main/java/retrofit/JacksonConverter.java","fromBody(ResponseBody, Type)","fromBody(ResponseBody)"
"fe6d0f9b2a68063a086fa9da80d04293fbe3becf","retrofit-converters/jackson/src/main/java/retrofit/JacksonConverter.java","toBody(Object, Type)","toBody(T)"
"fe6d0f9b2a68063a086fa9da80d04293fbe3becf","retrofit-converters/moshi/src/main/java/retrofit/MoshiConverter.java","fromBody(ResponseBody, Type)","fromBody(ResponseBody)"
"fe6d0f9b2a68063a086fa9da80d04293fbe3becf","retrofit-converters/moshi/src/main/java/retrofit/MoshiConverter.java","toBody(Object, Type)","toBody(T)"
"fe6d0f9b2a68063a086fa9da80d04293fbe3becf","retrofit-converters/protobuf/src/main/java/retrofit/ProtoConverter.java","fromBody(ResponseBody, Type)","fromBody(ResponseBody)"
"fe6d0f9b2a68063a086fa9da80d04293fbe3becf","retrofit-converters/protobuf/src/main/java/retrofit/ProtoConverter.java","toBody(Object, Type)","toBody(T)"
"fe6d0f9b2a68063a086fa9da80d04293fbe3becf","retrofit-converters/simplexml/src/main/java/retrofit/SimpleXmlConverter.java","fromBody(ResponseBody, Type)","fromBody(ResponseBody)"
"fe6d0f9b2a68063a086fa9da80d04293fbe3becf","retrofit-converters/simplexml/src/main/java/retrofit/SimpleXmlConverter.java","toBody(Object, Type)","toBody(T)"
"fe6d0f9b2a68063a086fa9da80d04293fbe3becf","retrofit-converters/wire/src/main/java/retrofit/WireConverter.java","fromBody(ResponseBody, Type)","fromBody(ResponseBody)"
"fe6d0f9b2a68063a086fa9da80d04293fbe3becf","retrofit-converters/wire/src/main/java/retrofit/WireConverter.java","toBody(Object, Type)","toBody(T)"
"fe6d0f9b2a68063a086fa9da80d04293fbe3becf","retrofit/src/main/java/retrofit/Converter.java","fromBody(ResponseBody, Type)","fromBody(ResponseBody)"
"fe6d0f9b2a68063a086fa9da80d04293fbe3becf","retrofit/src/main/java/retrofit/Converter.java","toBody(Object, Type)","toBody(T)"
"0c515b5b0c0b8cb089b9cd3b9e1cbc3308f7e703","retrofit/src/main/java/retrofit/Response.java","fromError(int, ResponseBody, Converter)","fromError(int, ResponseBody)"
"0c515b5b0c0b8cb089b9cd3b9e1cbc3308f7e703","retrofit/src/main/java/retrofit/Response.java","fromError(com.squareup.okhttp.Response, Converter)","fromError(com.squareup.okhttp.Response)"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/main/java/retrofit/Callback.java","success(T, Response)","success(Response<T>)"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/main/java/retrofit/Callback.java","failure(RetrofitError)","failure(Throwable)"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/main/java/retrofit/Utils.java","readBodyToBytesIfNecessary(Response)","readBodyToBytesIfNecessary(ResponseBody)"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/MethodInfoTest.java","a(List<String>)","a(List<Dummy>)"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(Callback<String>)","method(int)"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(Callback<Response>)","method(Map<String,String>)"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(Callback)","method()"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(Callback<Response>)","method()"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(int, int, int)","method(int, int)"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(Map<String,String>)","method()"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(int, int)","method()"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(int, int)","method()"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(String, Object, String)","method(String, ResponseBody)"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(String, ResponseBody)","method(Map<String,Object>)"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(RequestBody)","method(String, String)"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(String, String)","method(String)"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(String, String, String)","method(Object[], String)"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(List<Object>, String)","method(int[], String)"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(Object[], String)","method(Map<String,Object>)"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(int[], String)","method(Map<String,Object>)"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(Map<String,Object>)","method()"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(Map<String,Object>)","method(BigInteger)"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(Map<String,Object>)","method(String)"
"2ca195069c02c48d7d862913247e08000e282439","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(BigInteger)","method()"
"71d00fb657e8fa5378d1d9b03aa13d2abeba03b0","retrofit/src/main/java/retrofit/RequestBuilder.java","addQueryParam(String, Object, boolean, boolean)","addQueryParam(String, Object, boolean)"
"71d00fb657e8fa5378d1d9b03aa13d2abeba03b0","retrofit/src/main/java/retrofit/RequestBuilder.java","addQueryParam(String, String, boolean, boolean)","addQueryParam(String, String, boolean)"
"71d00fb657e8fa5378d1d9b03aa13d2abeba03b0","retrofit/src/main/java/retrofit/RequestBuilder.java","addQueryParamMap(int, Map<?,?>, boolean, boolean)","addQueryParamMap(int, Map<?,?>, boolean)"
"297a9ee8c88e7640619d4f15dfb305f9c281f320","retrofit-mock/src/main/java/retrofit/MockRestAdapter.java","buildRequest(MethodInfo, RequestInterceptor, Object[])","buildRequest(MethodInfo, Object[])"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit-converters/simplexml/src/main/java/retrofit/converter/SimpleXMLConverter.java","fromBody(TypedInput, Type)","fromBody(ResponseBody, Type)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit-mock/src/main/java/retrofit/MockRestAdapter.java","buildRequest(RestMethodInfo, RequestInterceptor, Object[])","buildRequest(MethodInfo, RequestInterceptor, Object[])"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit-mock/src/main/java/retrofit/MockRestAdapter.java","invokeSync(RestMethodInfo, Object[], Request)","invokeSync(MethodInfo, Object[], Request)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit-mock/src/main/java/retrofit/MockRestAdapter.java","invokeAsync(RestMethodInfo, Object[], Request)","invokeAsync(MethodInfo, Object[], Request)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit-mock/src/main/java/retrofit/MockRestAdapter.java","createMockObservable(MockHandler, RestMethodInfo, Object[], Request)","createMockObservable(MockHandler, MethodInfo, Object[], Request)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/main/java/retrofit/RequestBuilder.java","writeTo(OutputStream)","writeTo(BufferedSink)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/main/java/retrofit/RestAdapter.java","getMethodInfo(Map<Method,RestMethodInfo>, Method)","getMethodInfo(Map<Method,MethodInfo>, Method)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/main/java/retrofit/RestAdapter.java","invokeSync(RestMethodInfo, Request)","invokeSync(MethodInfo, Request)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/main/java/retrofit/RestAdapter.java","invokeAsync(RestMethodInfo, Request, Callback)","invokeAsync(MethodInfo, Request, Callback)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/main/java/retrofit/RestAdapter.java","invoke(RxSupport.Callback)","invoke(Callback)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/main/java/retrofit/RestAdapter.java","invokeRx(RestMethodInfo, Request)","invokeRx(MethodInfo, Request)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/main/java/retrofit/RestAdapter.java","createRequest(RestMethodInfo, Object[])","createRequest(MethodInfo, Object[])"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/main/java/retrofit/RestAdapter.java","setClient(Client)","setClient(OkHttpClient)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/main/java/retrofit/RetrofitError.java","networkError(String, IOException)","networkError(Response, IOException)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/main/java/retrofit/RetrofitError.java","unexpectedError(String, Response, Converter, Type, Throwable)","unexpectedError(Response, Throwable)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/main/java/retrofit/RetrofitError.java","httpError(String, Response, Converter, Type)","httpError(Response, Converter, Type)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/main/java/retrofit/converter/Converter.java","fromBody(TypedInput, Type)","fromBody(ResponseBody, Type)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/main/java/retrofit/converter/GsonConverter.java","fromBody(TypedInput, Type)","fromBody(ResponseBody, Type)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(TypedInput)","method(RequestBody)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(TypedInput)","method(RequestBody)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(TypedInput)","method(RequestBody)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(TypedInput)","method(RequestBody)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(TypedInput)","method(RequestBody)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(TypedInput)","method(RequestBody)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(String, TypedInput)","method(RequestBody)"
"b9fe6f99398843d84cb967cea29a53996019e4ba","retrofit/src/test/java/retrofit/RequestBuilderTest.java","method(String, TypedInput)","method(String, RequestBody)"
"aa9c9a3a408de398c7fb39aac510b71f96782852","retrofit-mock/src/main/java/retrofit/MockRestAdapter.java","invokeSync(RestMethodInfo, RequestInterceptor, Object[])","invokeSync(RestMethodInfo, Object[], Request)"
"aa9c9a3a408de398c7fb39aac510b71f96782852","retrofit-mock/src/main/java/retrofit/MockRestAdapter.java","invokeAsync(RestMethodInfo, RequestInterceptor, Object[])","invokeAsync(RestMethodInfo, Object[], Request)"
"aa9c9a3a408de398c7fb39aac510b71f96782852","retrofit-mock/src/main/java/retrofit/MockRestAdapter.java","createMockObservable(MockHandler, RestMethodInfo, RequestInterceptor, Object[])","createMockObservable(MockHandler, RestMethodInfo, Object[], Request)"
"56f11374c2f5d037e57d274a3c72f9694cd9e05c","retrofit/src/main/java/retrofit/RestAdapter.java","invoke(RequestInterceptor)","invoke(RxSupport.Callback)"
"56f11374c2f5d037e57d274a3c72f9694cd9e05c","retrofit/src/main/java/retrofit/RestAdapter.java","logAndReplaceResponse(String, Response, long)","logAndReplaceResponse(String, Response)"
"56f11374c2f5d037e57d274a3c72f9694cd9e05c","retrofit/src/main/java/retrofit/RestAdapter.java","logResponseBody(TypedInput, Object)","logResponseBody(Object)"
"56f11374c2f5d037e57d274a3c72f9694cd9e05c","retrofit/src/main/java/retrofit/RxSupport.java","invoke(RequestInterceptor)","invoke(Callback)"
"4cf02b2e5a45661e28f9dd358f1f25426a25901c","retrofit-mock/src/main/java/retrofit/MockRestAdapter.java","call(Subscriber<? super Object>)","call(String)"
"fb746cb2f67a51c100e368844ac26dedb9e8eac4","retrofit-mock/src/test/java/retrofit/MockRestAdapterTest.java","doStuff(Callback<Object>)","doStuff(Callback<String>)"
"fb746cb2f67a51c100e368844ac26dedb9e8eac4","retrofit-mock/src/test/java/retrofit/MockRestAdapterTest.java","doStuff(Callback<Object>)","doStuff(Callback<String>)"
"fb746cb2f67a51c100e368844ac26dedb9e8eac4","retrofit-mock/src/test/java/retrofit/MockRestAdapterTest.java","doStuff(Callback<Object>)","doStuff(Callback<String>)"
"fb746cb2f67a51c100e368844ac26dedb9e8eac4","retrofit-mock/src/test/java/retrofit/MockRestAdapterTest.java","doStuff(Callback<Object>)","doStuff()"
"fb746cb2f67a51c100e368844ac26dedb9e8eac4","retrofit-mock/src/test/java/retrofit/MockRestAdapterTest.java","doStuff(Callback<Object>)","doStuff()"
"fb746cb2f67a51c100e368844ac26dedb9e8eac4","retrofit/src/test/java/retrofit/RestAdapterTest.java","something(Callback<Object>)","something(Callback<String>)"
"11b000ab845d13381efc6af447362e0c0a68d12e","retrofit/src/main/java/retrofit/RxSupport.java","createRequestObservable(Callable<ResponseWrapper>)","createRequestObservable(Invoker)"
"11b000ab845d13381efc6af447362e0c0a68d12e","retrofit/src/main/java/retrofit/RxSupport.java","getRunnable(Subscriber<? super Object>, Callable<ResponseWrapper>)","getRunnable(Subscriber<? super Object>, Invoker, RequestInterceptorTape)"
"d7da1cdc2406b88aae75ebfeaca93bbf3c94d505","retrofit/src/main/java/retrofit/RestAdapter.java","setServer(Endpoint)","setServer(Server)"
"9c056e07c3c0b216b316bf2352e55bf72f778215","retrofit/src/test/java/retrofit/RequestBuilderTest.java","addField(String, String)","addField(String, Object)"
"042c148ae9a340334590a865a2f6a2944f552e4d","retrofit/src/test/java/retrofit/RequestBuilderTest.java","addQueryParam(String, String)","addQueryParam(String, Object)"
"e9cc00a53cf37a730fa675e88e57d9c7e1e36cfc","retrofit/src/main/java/retrofit/RestAdapter.java","setServer(IServer)","setServer(Endpoint)"
"884593d0e46c4eb30dd6e9ac8056bfdc2848345e","retrofit/src/main/java/retrofit/RestAdapter.java","setServer(Server)","setServer(IServer)"
"2162e8281b392b8f77bd9cdaec969b0c64ef9bcc","retrofit/src/main/java/retrofit/RequestBuilder.java","addQueryListParams(String, List<?>)","addQueryListParams(String, Iterable<?>)"
"de8ffd99fb27296b64055e8ba9ed793983e8cd1a","retrofit/src/main/java/retrofit/RequestBuilder.java","addPathParam(String, String, Boolean)","addPathParam(String, String)"
"de8ffd99fb27296b64055e8ba9ed793983e8cd1a","retrofit/src/main/java/retrofit/RequestBuilder.java","addQueryParam(String, String, Boolean)","addQueryParam(String, String)"
"de8ffd99fb27296b64055e8ba9ed793983e8cd1a","retrofit/src/main/java/retrofit/RequestInterceptor.java","addPathParam(String, String, Boolean)","addPathParam(String, String)"
"de8ffd99fb27296b64055e8ba9ed793983e8cd1a","retrofit/src/main/java/retrofit/RequestInterceptor.java","addQueryParam(String, String, Boolean)","addQueryParam(String, String)"
"f844530c11dca51bd8d96afc87b6e94d0a20917a","retrofit/src/main/java/retrofit/http/RequestBuilder.java","setHeaders(List<Header>)","setHeaders(List<HeaderPair>)"
"f844530c11dca51bd8d96afc87b6e94d0a20917a","retrofit/src/main/java/retrofit/http/RestAdapter.java","setHeaders(Headers)","setHeaders(HeaderPairs)"
"00c23fb8a4c80480f5a95cf668be488091affa69","retrofit/src/main/java/retrofit/http/RestAdapter.java","getRequestInfo(Server, RestMethodInfo, Request)","getRequestInfo(String, RestMethodInfo, Request)"
"cc8beebf656e6ab6a57dfe4c35defc87b24679da","retrofit/src/test/java/retrofit/http/RestMethodInfoTest.java","a(ExtendingCallback<Response>)","a(MultimapCallback<String,Set<Long>>)"
"f607a1377f063399d7fefd49b2fa6551339f4241","retrofit/src/main/java/retrofit/http/RestAdapter.java","setClient(Provider<Client>)","setClient(Client.Provider)"
"fe43ab0b5c3541fb33b8fddc6a1db60260ff52b3","retrofit/src/main/java/retrofit/http/Converter.java","fromBody(byte[], Type)","fromBody(TypedInput, Type)"
"fe43ab0b5c3541fb33b8fddc6a1db60260ff52b3","retrofit/src/main/java/retrofit/http/GsonConverter.java","fromBody(byte[], Type)","fromBody(TypedInput, Type)"
"fe43ab0b5c3541fb33b8fddc6a1db60260ff52b3","retrofit/src/main/java/retrofit/http/RestAdapter.java","logResponseBody(String, byte[], int, long)","logResponseBody(String, int, TypedInput, long)"
"fe43ab0b5c3541fb33b8fddc6a1db60260ff52b3","retrofit/src/test/java/retrofit/http/RequestBuilderTest.java","assertTypedBytes(TypedBytes, String)","assertTypedBytes(TypedOutput, String)"
"fe43ab0b5c3541fb33b8fddc6a1db60260ff52b3","retrofit/src/test/java/retrofit/http/RestMethodInfoTest.java","a(TypedBytes)","a(TypedOutput)"
"fe43ab0b5c3541fb33b8fddc6a1db60260ff52b3","retrofit/src/test/java/retrofit/http/RestMethodInfoTest.java","a(TypedBytes)","a(TypedOutput)"
